סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
17,10116,אשדוד,70,203.2,64,0,579,388,0,388,15,33,4,0,0,0,15,0,5,0,0,0,0,0,0,37,22,145,5,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,28,25,
17,10171,אשדוד,70,250,21,0,531,207,1,206,6,7,1,0,0,0,3,0,4,0,0,0,0,0,0,3,49,82,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,2,1,0,0,27,9,
17,10189,אשדוד,70,277.2,87,0,582,398,0,398,9,35,4,0,1,0,12,0,4,0,0,0,0,0,0,23,16,181,7,0,0,0,0,41,0,0,0,0,0,0,0,0,0,2,0,0,0,37,26,
17,10234,אשדוד,70,296.6,54,0,486,439,2,437,0,0,362,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,
17,10243,אשדוד,70,990.1,49,0,449,111,1,110,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,15,55,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,17,3,
18,10784,אשל הנשיא,2021,1,2,0,108,59,0,59,2,6,1,0,0,0,3,0,1,0,0,0,0,0,0,9,1,8,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,
17,9723,אשקלון,7100,1,46,0,590,187,0,187,2,12,1,1,0,0,15,0,1,0,0,0,0,0,0,7,39,77,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,
17,9738,אשקלון,7100,7,70,0,493,273,0,273,4,8,0,0,0,0,22,0,0,0,0,0,0,0,0,4,19,149,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,42,7,
17,9740,אשקלון,7100,9,6,0,529,304,2,302,2,7,5,0,0,0,28,0,2,0,0,0,0,0,0,5,33,145,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,49,7,
17,9752,אשקלון,7100,21,11,0,633,406,5,401,4,17,2,0,0,0,34,0,1,0,0,0,0,0,1,5,13,191,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,103,21,
17,9767,אשקלון,7100,37.2,85,0,608,209,2,207,3,11,1,0,0,0,8,0,4,0,0,0,0,0,0,3,72,68,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,0,0,0,17,7,
17,9768,אשקלון,7100,38,25,0,593,231,1,230,5,4,5,0,0,0,6,0,0,0,0,0,0,0,0,5,65,94,1,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,32,3,
17,9775,אשקלון,7100,41.2,30,0,639,400,2,398,14,29,4,0,0,0,33,0,1,0,0,0,0,0,0,16,32,149,9,0,0,0,0,54,2,0,0,0,0,0,0,0,0,2,0,0,0,26,27,
17,9782,אשקלון,7100,44.2,32,0,647,275,0,275,13,14,0,1,0,0,6,0,1,0,0,0,0,0,0,10,46,117,2,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,
17,9816,אשקלון,7100,72.3,44,0,503,322,2,320,20,23,0,0,0,0,13,0,1,0,0,0,1,0,0,18,13,137,3,0,0,0,0,40,0,0,0,0,0,0,0,0,0,2,1,0,0,27,21,
17,9817,אשקלון,7100,72.4,44,0,502,269,3,266,8,14,2,0,0,0,15,0,2,0,0,0,0,0,0,24,19,91,7,0,0,0,0,55,1,0,0,0,0,0,0,0,0,2,0,0,0,12,14,
17,9820,אשקלון,7100,80,15,0,604,299,2,297,1,9,6,0,0,0,5,0,3,0,0,0,0,0,1,10,56,101,2,0,0,0,0,28,0,1,0,0,0,0,0,0,0,2,1,0,0,61,10,
17,9821,אשקלון,7100,81.1,12,0,623,332,5,327,8,6,0,1,0,0,10,0,4,0,0,0,0,0,0,5,100,136,1,0,0,0,0,26,0,0,1,0,0,0,0,0,1,2,0,0,0,16,10,
17,9825,אשקלון,7100,84,64,0,494,281,4,277,3,6,4,0,0,1,4,0,2,0,0,0,0,0,1,8,133,68,4,0,0,0,1,22,0,0,0,0,0,0,0,0,1,0,0,0,0,7,12,
17,9826,אשקלון,7100,85,64,0,559,220,0,220,3,5,1,3,0,0,5,0,1,0,0,0,0,0,0,2,53,93,3,0,0,0,0,13,0,0,1,0,0,1,0,1,0,4,0,0,0,22,9,
17,9835,אשקלון,7100,94,6,0,614,315,1,314,2,5,2,0,0,0,4,0,0,0,0,0,0,0,0,4,128,84,2,0,2,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,2,36,
17,9838,אשקלון,7100,101.2,35,0,580,383,1,382,7,30,6,0,0,0,23,0,3,0,0,0,0,0,0,17,48,147,6,0,0,0,0,48,0,0,0,0,0,0,0,0,1,2,0,1,0,20,23,
17,9845,אשקלון,7100,104.3,92,0,463,267,2,265,6,18,2,0,0,0,15,0,2,0,0,0,0,0,0,10,44,83,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,4,0,0,0,39,13,
17,9847,אשקלון,7100,105.2,98,0,576,305,4,301,3,26,3,0,0,0,8,0,1,0,0,0,0,0,0,11,75,106,3,0,0,0,0,33,0,0,0,0,0,0,0,0,0,1,0,0,0,13,18,
17,9850,אשקלון,7100,105.5,98,0,573,293,1,292,1,10,3,1,0,0,4,0,4,0,0,1,0,0,0,7,95,89,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,2,0,0,0,18,27,
17,9863,אשקלון,7100,124.4,48,0,568,306,2,304,5,19,1,0,0,0,9,0,1,0,0,0,0,0,1,7,71,108,3,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,0,0,0,18,22,
17,9868,אשקלון,7100,130.2,66,0,475,216,2,214,8,9,3,2,0,0,2,0,2,0,0,0,1,0,0,12,51,92,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,
17,9870,אשקלון,7100,131.2,99,0,364,196,1,195,2,5,2,0,0,0,11,0,0,0,0,0,0,0,0,4,38,95,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,
17,9872,אשקלון,7100,133,81,0,692,415,0,415,10,28,2,0,0,0,13,0,3,0,0,0,0,0,0,18,57,167,10,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,40,19,
17,9875,אשקלון,7100,139.3,22,0,632,395,0,395,6,28,2,0,0,0,16,0,2,0,0,0,0,0,0,14,108,131,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,26,30,
17,9880,אשקלון,7100,142,13,0,611,414,1,413,11,36,9,0,0,0,29,0,2,0,0,0,0,0,0,29,17,164,12,0,0,0,0,47,0,0,0,0,0,0,0,0,1,2,0,0,0,31,23,
17,9885,אשקלון,7100,149.4,80,0,644,407,0,407,13,22,1,0,0,0,15,1,5,1,0,0,0,0,0,23,31,180,8,0,0,0,0,53,1,0,0,0,0,0,0,0,0,0,0,0,0,33,20,
17,9892,אשקלון,7100,160,89,0,608,413,4,409,1,36,1,0,0,0,26,0,1,0,0,0,0,0,0,25,62,170,3,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,36,17,
17,9896,אשקלון,7100,161.4,82,0,612,440,3,437,9,37,1,0,0,0,29,0,3,0,0,0,0,0,0,23,30,187,3,0,0,0,0,49,0,0,0,0,0,0,0,0,0,3,0,0,0,38,25,
9,4397,בית אורן,317,1,1,0,338,224,0,224,52,4,1,0,0,0,3,0,8,0,0,0,0,0,0,35,6,20,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,6,0,0,0,1,8,
17,10331,בית גוברין,619,1,1,0,292,225,1,224,69,2,0,0,0,0,2,0,3,0,0,0,0,0,0,29,5,8,30,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,2156,בית זיד,353,1,3,0,112,64,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,1,1,0,24,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,
9,4399,בית צבי,212,1,1,0,64,31,0,31,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
13,7536,בית רבן,848,1,1,0,322,231,0,231,2,48,5,0,0,0,126,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,
5,1790,ברק,141,1,1,0,305,202,1,201,15,10,0,0,0,0,4,0,2,0,0,0,0,0,0,41,1,78,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,
18,10674,גבעולים,2014,1,1,0,308,237,0,237,2,9,1,0,0,0,11,0,0,0,0,0,0,0,0,3,0,165,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,26,14,
19,11728,גבעת חן,207,1,1,0,296,243,0,243,32,7,0,1,0,0,3,0,0,0,0,0,0,0,0,56,11,17,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,
5,1793,גדעונה,442,1,1,0,313,231,0,231,11,16,23,0,0,0,9,0,5,0,0,0,0,0,0,5,5,107,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8,
2,938,גיזו,1043,1,2,0,150,122,0,122,18,11,0,0,0,1,2,0,1,0,0,0,0,0,0,10,3,37,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,
19,11923,גני עם,218,1,1,0,214,175,2,173,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
4,1619,גשור,4022,1,1,0,223,151,0,151,22,9,0,0,0,2,1,0,3,0,0,0,0,0,0,8,17,22,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11,
18,10664,הר עמשא,1261,1,1,0,120,89,0,89,20,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,2,8,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,
2,939,הראל,464,1,1,0,220,119,0,119,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,4,30,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,10676,זרועה,2064,1,1,0,324,230,1,229,1,10,5,0,0,0,18,0,0,0,0,0,0,0,0,4,1,143,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,
9,4802,חרמש,3717,1,1,0,212,131,1,130,2,17,0,0,0,0,11,0,3,0,0,0,0,0,0,2,18,45,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,3,5,
4,1487,טבריה,6700,2,14,0,559,280,0,280,1,13,9,0,0,0,27,0,3,0,0,0,1,0,0,7,19,125,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,45,6,
4,1498,טבריה,6700,12,37,0,511,177,1,176,4,18,8,3,0,0,9,0,1,0,0,0,0,0,0,8,10,81,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,
4,1500,טבריה,6700,16,4,0,483,200,1,199,1,7,7,0,0,0,5,0,0,0,0,0,0,1,0,0,47,99,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,15,5,
4,1508,טבריה,6700,28,4,0,381,175,1,174,1,8,2,0,0,0,7,0,0,0,0,0,0,0,0,8,39,65,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,20,9,
4,1512,טבריה,6700,32,23,0,554,308,0,308,0,10,7,0,0,0,17,0,8,0,0,0,0,0,0,10,3,183,0,0,1,0,2,14,0,0,0,0,0,0,0,0,0,1,0,0,0,41,11,
4,1513,טבריה,6700,33,7,0,501,276,4,272,1,12,4,0,0,0,20,0,1,0,0,0,0,0,0,8,8,155,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,44,5,
4,1515,טבריה,6700,35,32,0,550,289,1,288,1,7,62,0,0,0,14,0,0,0,0,0,0,0,0,1,21,117,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53,4,
4,1519,טבריה,6700,38.2,25,0,606,339,4,335,2,18,9,0,0,0,13,0,0,0,0,0,0,0,0,22,36,157,1,0,0,0,0,35,0,0,0,0,0,0,0,0,0,3,0,0,0,30,9,
4,1523,טבריה,6700,40.1,9,0,472,248,1,247,2,3,11,0,0,0,17,0,0,0,0,0,0,0,0,1,13,133,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,
4,1528,טבריה,6700,45,8,0,504,266,1,265,1,2,20,0,0,0,11,0,0,0,0,0,0,0,0,1,17,143,1,0,0,0,1,5,0,0,0,0,0,0,0,0,1,1,0,0,0,58,3,
4,1548,טבריה,6700,55,33,0,371,166,1,165,1,4,2,1,0,0,2,0,1,0,0,0,0,0,0,1,57,52,8,0,0,0,0,16,0,0,0,0,0,0,0,0,0,2,0,0,0,13,5,
4,1552,טבריה,6700,60,47,0,424,257,0,257,1,9,99,0,0,0,12,0,1,0,0,0,0,0,0,8,3,51,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,3,0,0,0,45,6,
4,1589,טפחות,1214,1,1,0,255,205,1,204,0,17,2,0,0,0,77,0,0,0,0,0,0,0,0,3,1,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,
2,875,יד השמונה,1134,1,3,0,158,121,0,121,9,12,0,0,0,0,1,0,0,0,0,3,0,0,0,9,50,13,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,
19,12008,ירקונה,183,1,1,0,311,231,0,231,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,22,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
4,1590,כלנית,1229,1,1,0,190,139,0,139,0,5,2,0,0,0,19,0,0,0,0,0,0,0,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,
4,1626,כנף,4028,1,1,0,336,238,0,238,37,30,0,1,0,0,5,0,8,0,0,0,0,0,0,26,6,24,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,
2,823,כסלון,859,1,1,0,289,207,0,207,8,15,2,0,0,0,15,0,2,0,0,0,0,0,0,5,0,99,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,39,8,
5,2227,כפר גדעון,106,1,2,0,189,136,1,135,1,5,44,0,0,0,19,0,0,0,0,0,0,0,0,2,1,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,
9,4803,כפר גליקסון,310,1,1,0,287,220,0,220,63,10,0,3,0,1,0,0,4,0,0,0,0,0,0,26,2,7,38,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
8,4114,כפר המכבי,254,1,1,0,316,219,1,218,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,14,24,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
17,10492,כפר סילבר,107,1,2,0,86,36,0,36,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,8,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
12,6717,כפר רות,1166,1,1,0,191,157,1,156,18,12,0,0,0,2,9,0,2,0,0,0,0,0,0,30,2,23,7,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,
18,10665,כרמל,3656,1,1,0,277,227,0,227,0,52,2,0,0,0,152,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,1601,לבנים,1230,1,2,0,329,239,0,239,31,10,2,1,0,0,10,2,5,0,0,0,0,0,0,20,8,70,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,
9,4427,מאיר שפיה,102,1,1,0,115,58,2,56,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
12,6721,מבוא מודיעים,1141,1,1,0,177,95,0,95,6,18,10,0,0,0,20,0,2,0,0,0,0,0,0,1,1,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,7,
2,1172,מגדל עוז,3561,1,1,0,267,167,2,165,1,81,0,0,0,0,42,0,1,0,0,0,0,0,0,2,0,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,
13,7344,מחנה הילה,1411,1,1,0,126,102,0,102,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
5,2230,מחנה יהודית,1413,1,1,0,132,105,1,104,7,14,0,0,0,0,1,0,1,0,0,0,0,0,0,12,6,22,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
18,11112,מחנה יפה,1415,1,1,0,230,148,0,148,18,15,0,0,0,0,5,0,2,0,0,0,0,0,0,16,2,32,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,
17,10497,מחנה מרים,1414,1,1,0,107,68,0,68,11,8,0,0,0,0,3,0,0,0,0,0,0,0,0,16,1,8,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
9,4778,מי עמי,1128,1,1,0,256,187,1,186,54,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,7,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,
4,1629,מיצר,4019,1,1,0,118,90,0,90,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,
18,10679,מלילות,2044,1,1,0,281,207,2,205,2,8,2,0,0,0,21,0,1,0,0,0,0,0,0,1,2,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,
4,1630,מעגן,678,1,3,0,321,211,3,208,35,8,0,0,0,0,2,0,0,0,0,0,0,0,0,43,7,28,19,0,0,0,1,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,
18,10666,מעון,3657,1,1,0,300,206,0,206,0,29,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,
4,1606,מצפה,58,1,1,0,118,85,0,85,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,11,3,21,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
16,9387,מקווה ישראל,22,1,1,0,160,115,0,115,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
2,1184,נגוהות,3724,1,1,0,158,139,0,139,0,35,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
2,948,נווה שלום,1259,1,1,0,230,178,0,178,15,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
17,10356,נועם,15,1,1,0,322,217,0,217,2,15,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,
5,1841,נורית,833,1,1,0,127,101,0,101,7,9,2,1,0,0,7,0,1,0,0,0,0,0,0,9,1,28,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,10358,נטע,1369,1,1,0,279,246,0,246,1,79,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
2,929,עגור,794,1,2,0,316,233,1,232,6,6,2,0,0,0,14,0,1,0,0,0,0,0,0,5,4,145,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,30,4,
2,778,עטרת,3658,1,1,0,311,256,0,256,0,36,1,1,0,0,187,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
9,4442,עין חוד,1320,1,1,0,198,98,2,96,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,10794,פדויים,750,1,1,0,337,239,1,238,5,28,6,0,0,0,27,0,5,0,0,0,0,0,0,8,4,108,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,
4,1573,פוריה  כפר עבודה,1104,1,1,0,267,168,1,167,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13,
2,1186,פני חבר,3723,1,1,0,249,198,2,196,1,11,1,0,0,0,153,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,
17,10364,קוממיות,766,1,3,0,252,155,0,155,0,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
