סמל ועדה,ברזל,שם ישוב,סמל ישוב,קלפי,ריכוז,שופט,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
2,948,נווה שלום,1259,1,1,0,230,178,0,178,15,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
2,1172,מגדל עוז,3561,1,1,0,267,167,2,165,1,81,0,0,0,0,42,0,1,0,0,0,0,0,0,2,0,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,
2,1180,אדורה,3759,1,1,0,244,183,0,183,1,37,0,0,0,0,66,0,3,0,0,0,0,0,0,4,2,41,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,
2,1181,חברון,3400,1,1,0,309,201,0,201,2,11,1,0,0,0,163,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,
2,1184,נגוהות,3724,1,1,0,158,139,0,139,0,35,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
2,1186,פני חבר,3723,1,1,0,249,198,2,196,1,11,1,0,0,0,153,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,
3,1276,אור הגנוז,1294,1,2,0,296,162,1,161,0,5,72,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,
3,1290,כדיתה,1338,1,1,0,138,49,1,48,9,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,
3,1298,עמוקה,1212,1,1,0,147,103,1,102,28,4,0,2,0,0,2,0,1,0,0,0,0,0,0,12,3,8,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
3,1471,עין קנייא,4502,1,3,0,165,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
4,1487,טבריה,6700,2,14,0,559,280,0,280,1,13,9,0,0,0,27,0,3,0,0,0,1,0,0,7,19,125,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,45,6,
4,1498,טבריה,6700,12,37,0,511,177,1,176,4,18,8,3,0,0,9,0,1,0,0,0,0,0,0,8,10,81,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,
4,1508,טבריה,6700,28,4,0,381,175,1,174,1,8,2,0,0,0,7,0,0,0,0,0,0,0,0,8,39,65,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,3,0,0,0,20,9,
4,1553,אלומות,330,1,1,0,316,205,0,205,45,12,1,0,0,0,2,0,2,0,0,0,0,0,0,26,3,24,31,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
4,1573,פוריה  כפר עבודה,1104,1,1,0,267,168,1,167,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13,
4,1580,אלמגור,1125,1,1,0,295,232,1,231,67,3,0,1,0,0,1,0,2,0,0,0,0,0,0,48,12,6,31,0,0,0,0,48,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,
4,1581,אמנון,1253,1,1,0,337,220,1,219,17,38,1,0,0,0,9,0,4,0,0,0,0,0,0,27,8,63,6,0,0,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,0,1,17,
4,1589,טפחות,1214,1,1,0,255,205,1,204,0,17,2,0,0,0,77,0,0,0,0,0,0,0,0,3,1,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,
4,1590,כלנית,1229,1,1,0,190,139,0,139,0,5,2,0,0,0,19,0,0,0,0,0,0,0,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,
4,1601,לבנים,1230,1,2,0,329,239,0,239,31,10,2,1,0,0,10,2,5,0,0,0,0,0,0,20,8,70,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,
4,1606,מצפה,58,1,1,0,118,85,0,85,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,11,3,21,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
4,1613,אליעד,4002,1,1,0,311,222,3,219,46,21,0,0,0,0,8,0,1,0,0,0,0,0,0,27,12,18,11,0,0,0,0,54,1,0,0,0,0,0,0,0,0,3,0,0,0,0,17,
4,1615,אפיק,4301,1,1,0,256,177,3,174,32,8,0,0,1,0,2,0,3,0,0,0,0,0,0,22,8,14,15,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,
4,1619,גשור,4022,1,1,0,223,151,0,151,22,9,0,0,0,2,1,0,3,0,0,0,0,0,0,8,17,22,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11,
4,1626,כנף,4028,1,1,0,336,238,0,238,37,30,0,1,0,0,5,0,8,0,0,0,0,0,0,26,6,24,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,
4,1629,מיצר,4019,1,1,0,118,90,0,90,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,
4,1630,מעגן,678,1,3,0,321,211,3,208,35,8,0,0,0,0,2,0,0,0,0,0,0,0,0,43,7,28,19,0,0,0,1,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,
5,1687,אחוזת ברק,1330,3.2,3,0,435,320,2,318,24,31,0,0,0,0,4,0,3,0,0,0,0,0,0,36,10,85,11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,
5,1691,דברת,407,1,1,0,347,253,0,253,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23,
5,1720,עפולה,7700,9.2,11,0,346,171,3,168,1,8,13,0,0,0,8,0,0,0,0,0,0,0,1,3,13,91,2,0,0,0,0,5,0,0,0,0,0,0,0,1,0,2,0,0,0,11,9,
5,1733,עפולה,7700,19.4,4,0,637,315,0,315,12,20,2,1,0,0,8,0,2,0,0,0,0,0,1,12,56,124,4,0,0,0,0,33,0,0,0,0,1,0,0,0,0,1,0,0,0,18,20,
5,1738,עפולה,7700,32,19,0,512,285,1,284,4,19,4,0,0,0,16,0,0,0,0,0,0,0,0,10,35,130,1,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,
5,1743,עפולה,7700,40.4,22,0,510,276,1,275,6,10,20,0,0,0,14,0,2,0,0,0,0,0,0,8,50,102,3,0,0,0,0,20,0,0,0,0,0,0,0,0,0,2,0,0,0,27,11,
5,1790,ברק,141,1,1,0,305,202,1,201,15,10,0,0,0,0,4,0,2,0,0,0,0,0,0,41,1,78,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,
5,1792,גדיש,145,1,1,0,285,201,0,201,3,6,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,
5,1793,גדעונה,442,1,1,0,313,231,0,231,11,16,23,0,0,0,9,0,5,0,0,0,0,0,0,5,5,107,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8,
5,1799,דבוריה,489,2.1,1,0,468,171,2,169,1,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,1817,חבר,1110,1,1,0,409,287,4,283,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28,
5,1838,נאעורה,524,2.1,1,0,510,199,1,198,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16,0,0,0,70,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,
5,1841,נורית,833,1,1,0,127,101,0,101,7,9,2,1,0,0,7,0,1,0,0,0,0,0,0,9,1,28,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
5,1848,פרזון,2053,1,1,0,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
5,1911,עין חרוד מאוחד,82,1.2,1,0,346,256,1,255,78,11,1,0,0,0,2,0,2,0,0,0,0,0,0,67,7,4,31,0,0,0,0,38,0,0,0,0,0,1,0,0,0,0,1,0,0,0,12,
5,2156,בית זיד,353,1,3,0,112,64,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,1,1,0,24,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,
5,2227,כפר גדעון,106,1,2,0,189,136,1,135,1,5,44,0,0,0,19,0,0,0,0,0,0,0,0,2,1,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,
5,2230,מחנה יהודית,1413,1,1,0,132,105,1,104,7,14,0,0,0,0,1,0,1,0,0,0,0,0,0,12,6,22,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
5,2386,בועיינהנוגידאת,482,1.2,7,0,377,199,6,193,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,117,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,2399,בועיינהנוגידאת,482,9.3,1,0,497,230,4,226,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,
7,3485,חיפה,4000,343.3,130,0,551,331,0,331,0,2,236,1,0,0,12,0,1,0,0,0,0,0,0,3,19,27,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,
7,3495,חיפה,4000,990,231,0,255,8,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
7,3517,חיפה,4000,345.3,73,0,499,267,3,264,17,13,0,15,0,0,11,0,4,0,0,0,0,0,0,18,33,66,9,0,0,0,1,50,0,0,0,0,0,0,0,0,0,2,0,0,0,5,20,
7,3747,חיפה,4000,446,75,0,431,279,0,279,28,20,0,0,0,0,9,0,1,0,0,0,0,0,0,31,23,45,30,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,
7,3788,חיפה,4000,346.2,29,0,646,344,4,340,18,36,2,0,0,0,6,1,4,0,0,0,0,0,0,25,47,74,13,0,0,0,0,86,0,0,0,0,0,0,0,0,1,2,0,0,0,0,25,
7,3794,חיפה,4000,349.3,60,0,598,241,2,239,5,10,0,13,0,0,8,0,1,0,0,0,0,0,1,14,40,89,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,5,0,0,0,18,9,
7,3797,חיפה,4000,353,53,0,507,226,5,221,5,9,0,0,0,0,1,0,2,0,0,1,0,0,0,18,46,79,4,0,0,0,0,33,0,0,0,0,0,0,0,0,0,3,0,0,0,7,13,
8,3999,כפר חסידים ב,889,1,2,0,219,159,0,159,6,36,5,0,0,0,13,0,0,0,0,0,0,0,0,12,8,45,4,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
8,4056,קרית ביאליק,9500,4.3,24,0,436,229,0,229,9,16,1,0,0,0,3,0,3,0,0,0,0,0,0,11,22,68,4,1,0,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,22,20,
8,4114,כפר המכבי,254,1,1,0,316,219,1,218,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,14,24,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
8,4123,קרית אתא,6800,8.3,37,0,465,258,2,256,4,14,2,1,0,0,15,0,7,0,0,0,0,0,0,10,39,91,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,32,14,
8,4162,קרית אתא,6800,41,23,0,530,256,7,249,5,5,0,0,0,0,1,0,1,0,0,0,0,0,1,12,56,124,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,1,0,1,0,5,17,
8,4167,קרית אתא,6800,47.2,25,0,496,314,1,313,7,25,1,0,0,0,14,0,2,0,0,0,0,0,1,15,7,150,5,0,0,0,0,35,0,1,0,0,0,0,0,0,0,0,1,0,0,32,17,
9,4375,ערערה,637,14.2,12,0,457,114,0,114,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
9,4397,בית אורן,317,1,1,0,338,224,0,224,52,4,1,0,0,0,3,0,8,0,0,0,0,0,0,35,6,20,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,6,0,0,0,1,8,
9,4399,בית צבי,212,1,1,0,64,31,0,31,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
9,4403,גסר אזרקא,541,5.3,2,0,480,104,1,103,0,0,0,63,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,1,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,
9,4404,גסר אזרקא,541,6.1,5,0,361,113,0,113,2,0,0,67,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,
9,4405,גסר אזרקא,541,6.2,5,0,361,89,0,89,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
9,4408,גסר אזרקא,541,7.3,3,0,513,104,5,99,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,
9,4411,גסר אזרקא,541,10.3,6,0,445,106,4,102,2,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
9,4427,מאיר שפיה,102,1,1,0,115,58,2,56,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
9,4442,עין חוד,1320,1,1,0,198,98,2,96,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,4464,פוריידיס,537,9.1,11,0,383,92,0,92,0,0,0,40,0,0,0,0,3,0,0,0,0,0,0,1,0,4,9,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
9,4465,פוריידיס,537,9.2,11,0,383,125,2,123,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,
9,4565,תלמי אלעזר,2003,1.2,4,0,344,271,0,271,46,5,0,0,0,0,3,0,2,0,0,0,0,0,0,30,13,54,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
9,4778,מי עמי,1128,1,1,0,256,187,1,186,54,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,7,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,
9,4798,אלוני יצחק,868,1,2,0,125,23,0,23,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
9,4802,חרמש,3717,1,1,0,212,131,1,130,2,17,0,0,0,0,11,0,3,0,0,0,0,0,0,2,18,45,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,3,5,
9,4803,כפר גליקסון,310,1,1,0,287,220,0,220,63,10,0,3,0,1,0,0,4,0,0,0,0,0,0,26,2,7,38,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
9,4804,מבוא דותן,3569,1,1,0,301,201,0,201,4,26,0,0,0,0,61,0,1,0,0,0,0,0,0,8,1,76,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,
9,4805,מצפה אילן,1370,1,1,0,273,232,1,231,2,159,2,0,0,0,35,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
9,4808,ריחן,3568,1,1,0,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
9,4822,חדרה,6500,24.1,17,0,359,233,1,232,9,12,5,0,0,0,14,0,0,0,0,0,0,0,0,11,7,110,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0,36,12,
11,5985,פתח תקווה,7900,9.2,100,0,553,261,0,261,10,13,0,0,0,0,7,0,4,0,0,0,0,0,0,10,64,85,1,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,
11,6000,פתח תקווה,7900,100.2,17,0,532,310,3,307,16,17,0,0,0,0,10,0,5,0,0,0,0,0,0,26,20,110,9,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,6,23,
11,6046,פתח תקווה,7900,245.3,55,0,543,427,3,424,30,21,0,0,0,0,4,0,4,0,0,0,0,0,0,50,17,106,17,0,0,0,0,134,0,0,0,0,0,0,0,0,0,2,0,0,0,6,33,
11,6102,גת רימון,128,1,1,0,205,157,0,157,20,8,0,0,0,0,4,0,4,0,0,0,0,0,0,22,6,31,13,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
12,6427,לוד,7000,77.5,30,0,622,353,1,352,7,17,0,0,0,0,6,0,6,0,0,0,0,0,0,4,111,98,4,0,0,0,0,55,0,0,0,0,0,1,0,0,0,2,0,0,0,11,30,
12,6644,גזר,370,1,1,0,388,209,0,209,54,2,0,4,0,0,0,0,2,0,0,0,0,0,0,15,4,21,38,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,
12,6717,כפר רות,1166,1,1,0,191,157,1,156,18,12,0,0,0,2,9,0,2,0,0,0,0,0,0,30,2,23,7,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,
12,6721,מבוא מודיעים,1141,1,1,0,177,95,0,95,6,18,10,0,0,0,20,0,2,0,0,0,0,0,0,1,1,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,7,
12,6763,מודיעין עילית,3797,48.1,21,0,418,360,4,356,0,1,277,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,
16,9387,מקווה ישראל,22,1,1,0,160,115,0,115,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
17,9752,אשקלון,7100,21,11,0,633,406,5,401,4,17,2,0,0,0,34,0,1,0,0,0,0,0,1,5,13,191,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,103,21,
17,9826,אשקלון,7100,85,64,0,559,220,0,220,3,5,1,3,0,0,5,0,1,0,0,0,0,0,0,2,53,93,3,0,0,0,0,13,0,0,1,0,0,1,0,1,0,4,0,0,0,22,9,
17,9868,אשקלון,7100,130.2,66,0,475,216,2,214,8,9,3,2,0,0,2,0,2,0,0,0,1,0,0,12,51,92,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,
17,9870,אשקלון,7100,131.2,99,0,364,196,1,195,2,5,2,0,0,0,11,0,0,0,0,0,0,0,0,4,38,95,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,
17,9875,אשקלון,7100,139.3,22,0,632,395,0,395,6,28,2,0,0,0,16,0,2,0,0,0,0,0,0,14,108,131,0,0,0,0,0,30,1,0,0,0,0,0,0,0,0,1,0,0,0,26,30,
17,9936,אשדוד,70,11,6,0,532,259,4,255,7,6,1,0,0,0,5,0,1,0,0,0,0,0,2,5,85,75,1,1,0,0,0,21,0,0,0,0,0,0,0,0,0,4,0,0,0,22,19,
17,9940,אשדוד,70,15,71,0,500,249,1,248,3,5,4,0,0,0,12,0,1,0,0,0,0,0,0,3,42,99,4,0,0,0,0,19,0,0,0,0,0,0,0,0,0,2,0,0,0,42,12,
17,9953,אשדוד,70,25.2,24,0,593,292,4,288,5,3,71,0,0,0,7,0,4,0,0,0,0,0,0,10,30,70,2,0,0,0,0,18,0,0,0,0,0,0,0,0,0,1,0,0,0,62,5,
17,10002,אשדוד,70,71,18,0,468,251,2,249,1,9,36,0,0,0,13,0,1,0,0,0,0,0,0,16,29,86,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
17,10061,אשדוד,70,134.1,44,0,580,356,3,353,4,22,0,0,0,0,7,0,3,0,0,0,0,0,0,2,106,106,2,0,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,13,22,
17,10075,אשדוד,70,147.3,42,0,494,317,1,316,11,13,2,1,0,0,3,0,0,0,0,0,0,0,0,6,80,100,1,0,0,0,0,69,0,0,0,0,0,0,0,0,0,1,0,0,0,10,19,
17,10076,אשדוד,70,147.4,42,0,494,305,1,304,3,20,0,0,0,0,6,0,5,0,0,0,0,0,0,1,106,69,0,1,0,0,0,62,0,0,0,0,0,0,0,0,0,1,0,0,0,8,22,
17,10234,אשדוד,70,296.6,54,0,486,439,2,437,0,0,362,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,
17,10243,אשדוד,70,990.1,49,0,449,111,1,110,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,6,15,55,1,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,17,3,
17,10287,קרית גת,2630,44,4,0,425,273,0,273,3,10,1,0,0,0,12,0,0,0,0,0,0,0,0,15,28,127,2,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,1,0,0,34,14,
17,10291,קרית גת,2630,47.3,28,0,558,368,1,367,7,34,0,0,0,0,22,0,8,0,0,0,0,0,0,26,19,158,3,0,0,0,0,37,0,0,0,0,0,0,0,0,0,2,0,0,0,27,24,
17,10309,קרית גת,2630,65,34,0,590,281,1,280,1,2,79,0,0,0,21,1,0,0,0,0,0,0,0,2,26,38,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,4,0,0,0,95,0,
17,10316,קרית גת,2630,70.3,23,0,555,350,3,347,5,23,0,0,0,0,25,0,4,0,0,0,0,1,0,14,41,154,2,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,35,21,
17,10327,איתן,37,1,1,0,366,270,0,270,2,27,0,0,0,0,61,0,0,0,0,0,0,0,0,4,1,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
17,10330,אמציה,23,1,1,0,158,103,0,103,8,21,0,0,0,1,24,0,1,0,0,0,0,0,0,5,1,22,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,
17,10331,בית גוברין,619,1,1,0,292,225,1,224,69,2,0,0,0,0,2,0,3,0,0,0,0,0,0,29,5,8,30,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
17,10346,מנוחה,2030,1,1,0,446,339,0,339,8,36,0,0,0,0,46,0,2,0,0,0,0,0,0,17,0,170,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,
17,10356,נועם,15,1,1,0,322,217,0,217,2,15,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,
17,10358,נטע,1369,1,1,0,279,246,0,246,1,79,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
17,10364,קוממיות,766,1,3,0,252,155,0,155,0,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
