סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
4,מיצר,4019,118,90,0,90,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,
18,מלילות,2044,281,207,2,205,2,8,2,0,0,0,21,0,1,0,0,0,0,0,0,1,2,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,
4,מעגן,678,321,211,3,208,35,8,0,0,0,0,2,0,0,0,0,0,0,0,0,43,7,28,19,0,0,0,1,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,
18,מעון,3657,300,206,0,206,0,29,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,
4,מצפה,58,118,85,0,85,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,11,3,21,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
16,מקווה ישראל,22,160,115,0,115,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
2,נגוהות,3724,158,139,0,139,0,35,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
2,נווה שלום,1259,230,178,0,178,15,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
17,נועם,15,322,217,0,217,2,15,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,
5,נורית,833,127,101,0,101,7,9,2,1,0,0,7,0,1,0,0,0,0,0,0,9,1,28,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,נטע,1369,279,246,0,246,1,79,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
6,סואעד חמרייה,942,166,53,2,51,3,0,0,8,0,0,0,0,4,0,0,0,0,0,0,0,0,1,3,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2,עגור,794,316,233,1,232,6,6,2,0,0,0,14,0,1,0,0,0,0,0,0,5,4,145,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,30,4,
2,עטרת,3658,311,256,0,256,0,36,1,1,0,0,187,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
9,עין חוד,1320,198,98,2,96,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,פדויים,750,337,239,1,238,5,28,6,0,0,0,27,0,5,0,0,0,0,0,0,8,4,108,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,
4,פוריה  כפר עבודה,1104,267,168,1,167,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13,
2,פני חבר,3723,249,198,2,196,1,11,1,0,0,0,153,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,
6,פקיעין חדשה,281,336,256,0,256,2,7,2,0,0,0,15,0,2,0,0,0,0,0,0,5,3,140,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,
6,צוריאל,774,305,216,0,216,10,18,0,0,0,1,16,0,2,0,0,0,0,0,0,15,2,119,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,9,16,
17,קוממיות,766,252,155,0,155,0,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
18,רתמים,1260,264,224,0,224,15,110,1,0,0,0,35,0,2,0,0,0,0,0,0,22,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
2,שדות מיכה,27,270,184,1,183,2,13,2,0,0,0,11,0,0,0,0,0,0,0,0,7,3,83,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,
17,שדרות,1031,11292,6706,55,6651,134,887,47,10,1,0,672,4,40,0,0,3,0,1,3,191,560,2658,78,6,0,0,2,299,0,1,0,0,1,0,0,1,1,38,1,0,0,777,235,
18,שוקדה,415,285,216,1,215,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,
18,שיבולים,865,260,190,0,190,2,14,2,0,0,0,31,0,0,0,0,0,0,0,0,8,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,
17,שקף,1233,301,252,0,252,48,20,0,0,0,1,3,0,1,0,0,0,0,0,0,61,5,29,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,
18,שרשרת,398,264,188,0,188,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,
18,תאשור,2062,288,191,0,191,22,20,0,1,0,0,2,0,8,0,0,0,0,0,0,21,2,54,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,
18,תושיה,1083,337,258,0,258,1,43,2,0,0,0,137,0,1,0,0,0,0,0,0,1,0,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,
2,תירוש,10,332,227,0,227,0,4,7,0,0,0,12,0,4,0,0,0,0,0,0,0,0,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,
4,תל קציר,719,326,228,2,226,56,11,0,0,0,0,3,0,0,0,0,0,0,0,0,30,7,20,12,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,0,0,0,1,20,
9,תלמי אלעזר,2003,344,271,0,271,46,5,0,0,0,0,3,0,2,0,0,0,0,0,0,30,13,54,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
2,אדורה,3759,244,183,0,183,1,37,0,0,0,0,66,0,3,0,0,0,0,0,0,4,2,41,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,
18,אופקים,31,5776,3293,27,3266,53,190,255,0,0,0,220,0,24,0,0,0,0,0,2,95,291,1349,23,0,0,0,0,169,1,0,0,0,0,0,0,2,0,9,0,0,0,485,98,
3,אור הגנוז,1294,296,162,1,161,0,5,72,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,
5,אחוזת ברק,1330,1809,1280,8,1272,86,118,0,0,0,0,17,0,13,0,0,0,0,0,0,110,50,395,31,0,0,0,0,311,0,0,0,0,0,0,0,0,0,8,4,0,0,25,104,
18,אילת,2600,5640,1986,16,1970,72,78,18,7,0,0,88,1,18,0,0,0,0,0,2,101,229,751,56,0,1,0,2,281,2,0,1,0,0,0,0,0,1,20,3,0,0,100,138,
17,איתן,37,366,270,0,270,2,27,0,0,0,0,61,0,0,0,0,0,0,0,0,4,1,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
5,אכסאל,478,8819,3775,32,3743,3,0,1,2254,1,0,1,0,7,5,0,0,0,0,1,6,1,181,59,0,0,0,1177,18,0,2,0,0,0,0,1,2,0,1,1,2,0,2,17,
18,אליפז,1248,117,69,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,באר מילכה,1278,101,90,1,89,23,5,0,0,0,0,2,0,1,0,0,0,0,0,0,20,1,12,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,באר שבע,9000,45321,22827,161,22666,693,1443,179,102,2,1,1194,9,178,1,4,6,3,26,11,895,2761,9453,334,8,5,4,62,2074,12,4,1,1,4,2,2,3,8,130,8,5,0,1793,1245,
5,בועיינהנוגידאת,482,6282,3246,67,3179,6,0,0,920,1,0,0,0,3,0,0,1,0,0,1,3,0,108,80,0,0,0,2002,12,0,0,3,2,0,0,0,1,2,0,1,0,0,32,1,
12,בית חשמונאי,1050,1002,777,3,774,60,52,1,1,0,1,14,0,8,0,0,0,0,0,0,96,13,231,31,0,0,0,0,198,1,1,0,0,0,0,0,0,0,4,0,0,0,4,58,
9,גסר אזרקא,541,7627,1849,28,1821,19,1,0,1059,1,1,1,0,0,4,0,0,0,0,4,2,1,107,41,1,1,1,536,15,0,0,0,0,2,1,1,0,2,1,1,1,0,12,5,
17,גבעתי,793,665,457,2,455,7,38,1,0,0,1,20,0,3,0,0,0,0,0,0,49,6,237,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,36,28,
5,גדיש,145,285,201,0,201,3,6,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,
12,גזר,370,388,209,0,209,54,2,0,4,0,0,0,0,2,0,0,0,0,0,0,15,4,21,38,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,
11,גת רימון,128,205,157,0,157,20,8,0,0,0,0,4,0,4,0,0,0,0,0,0,22,6,31,13,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
5,דבוריה,489,6058,2940,19,2921,3,0,0,1550,0,0,0,0,1,3,0,0,0,0,1,0,2,41,42,0,0,0,1267,6,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,
5,דברת,407,347,253,0,253,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23,
5,דחי,475,529,106,1,105,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
18,דימונה,2200,14679,8137,62,8075,141,436,52,2,1,0,452,1,47,0,0,0,0,1,0,219,558,4383,39,1,0,0,8,515,2,1,0,0,1,1,2,2,3,27,1,2,0,859,318,
5,חבר,1110,409,287,4,283,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28,
2,חברון,3400,309,201,0,201,2,11,1,0,0,0,163,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,
9,חדרה,6500,29855,17151,102,17049,701,982,181,15,0,4,634,3,185,0,0,2,0,3,5,1078,1606,6527,356,2,9,0,7,2253,4,1,1,3,4,3,2,1,1,89,6,2,0,1343,1036,
19,חורשים,355,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
7,חיפה,4000,97644,51935,282,51653,3531,2497,1847,3857,7,6,1331,14,529,3,6,9,8,4,21,4109,5199,10945,3126,4,10,84,201,10061,22,10,2,1,15,3,3,5,10,284,18,9,0,1166,2696,
4,חמאם,993,1197,408,7,401,8,0,0,100,0,0,0,0,0,0,0,0,0,0,0,6,0,75,10,0,0,3,171,9,1,0,0,0,0,0,0,0,0,0,0,0,0,18,0,
18,יהל,1158,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,יטבתה,866,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,ינון,2011,446,308,2,306,7,14,7,51,0,0,22,0,6,0,0,0,0,0,1,17,1,129,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,9,
3,כדיתה,1338,138,49,1,48,9,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,
8,כפר חסידים ב,889,219,159,0,159,6,36,5,0,0,0,13,0,0,0,0,0,0,0,0,12,8,45,4,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
12,לוד,7000,17878,7977,103,7874,117,504,34,1708,0,0,433,2,54,1,1,1,2,4,9,173,364,2381,89,4,0,2,940,290,3,2,1,0,1,3,2,4,1,23,5,1,1,486,228,
9,מבוא דותן,3569,301,201,0,201,4,26,0,0,0,0,61,0,1,0,0,0,0,0,0,8,1,76,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,
4,מגאר,481,8293,3507,35,3472,71,117,0,870,1,0,1,0,7,1,0,0,0,0,4,94,455,302,155,2,0,0,916,183,0,1,2,3,1,0,0,0,1,2,0,0,0,141,142,
12,מודיעין עילית,3797,3790,3084,37,3047,1,3,2366,0,0,0,70,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,591,0,
18,מחנה יוכבד,1416,125,57,0,57,5,5,0,0,0,0,3,0,1,0,0,0,0,0,0,6,2,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
17,מנוחה,2030,446,339,0,339,8,36,0,0,0,0,46,0,2,0,0,0,0,0,0,17,0,170,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,
17,מפלסים,668,349,234,1,233,53,11,0,0,0,0,1,0,5,0,0,0,0,0,0,53,9,9,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
9,מצפה אילן,1370,273,232,1,231,2,159,2,0,0,0,35,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,נאעורה,524,1530,605,5,600,3,0,1,242,0,0,0,0,0,0,0,0,0,0,0,5,0,70,59,0,0,0,190,12,0,0,1,0,1,0,1,0,0,1,1,0,0,11,2,
17,נחל עוז,844,350,236,0,236,80,14,0,0,0,0,0,0,5,0,0,0,0,0,1,42,4,15,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
18,ניצני סיני,1280,214,148,0,148,17,26,0,0,0,0,4,0,2,0,0,0,0,0,0,26,3,21,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,
18,נתיבות,246,8918,6156,28,6128,32,213,538,3,0,1,512,0,13,0,0,0,0,1,1,71,307,1935,13,0,3,0,0,97,0,0,0,0,0,1,0,2,2,19,3,1,0,2272,88,
5,עין חרוד מאוחד,82,692,496,2,494,149,27,2,0,0,0,6,0,2,0,0,0,0,0,0,99,15,22,57,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,
3,עין קנייא,4502,165,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,עמוקה,1212,147,103,1,102,28,4,0,2,0,0,2,0,1,0,0,0,0,0,0,12,3,8,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,עפולה,7700,35819,21265,143,21122,526,1247,920,21,1,1,904,6,139,3,3,2,2,3,10,1035,1998,9155,225,3,2,1,5,2000,8,3,0,1,2,3,4,4,4,112,7,3,0,1583,1176,
18,ערד,2560,10319,5715,54,5661,164,176,1698,19,1,3,172,4,32,0,1,3,0,0,1,142,1051,935,93,2,2,0,28,792,3,1,0,0,4,1,0,0,0,29,0,3,0,87,214,
9,ערערה,637,10627,4163,44,4119,21,0,0,2463,1,0,0,0,13,1,0,0,0,0,1,2,0,36,188,0,1,2,1322,16,0,0,0,1,2,1,0,1,1,0,0,2,0,2,42,
9,פוריידיס,537,7271,2080,34,2046,17,1,0,729,0,0,0,0,25,1,2,0,0,0,0,4,0,142,190,0,0,1,827,21,0,1,0,0,1,0,1,0,0,0,0,0,0,74,9,
