סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
17,אשקלון,7100,16029,8773,50,8723,174,474,69,9,0,1,408,1,52,1,0,1,2,0,4,326,1548,3419,89,0,2,0,2,836,5,1,2,0,0,3,0,1,4,45,2,1,0,767,474,
9,בית אורן,317,338,224,0,224,52,4,1,0,0,0,3,0,8,0,0,0,0,0,0,35,6,20,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,6,0,0,0,1,8,
17,בית גוברין,619,292,225,1,224,69,2,0,0,0,0,2,0,3,0,0,0,0,0,0,29,5,8,30,0,0,0,0,67,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,בית זיד,353,112,64,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,1,1,0,24,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,
9,בית צבי,212,64,31,0,31,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
13,בית רבן,848,322,231,0,231,2,48,5,0,0,0,126,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,
5,ברק,141,305,202,1,201,15,10,0,0,0,0,4,0,2,0,0,0,0,0,0,41,1,78,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,
18,גבעולים,2014,308,237,0,237,2,9,1,0,0,0,11,0,0,0,0,0,0,0,0,3,0,165,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,26,14,
19,גבעת חן,207,296,243,0,243,32,7,0,1,0,0,3,0,0,0,0,0,0,0,0,56,11,17,34,0,0,0,0,69,0,0,0,0,0,0,0,0,0,4,0,0,0,0,9,
5,גדעונה,442,313,231,0,231,11,16,23,0,0,0,9,0,5,0,0,0,0,0,0,5,5,107,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8,
2,גיזו,1043,150,122,0,122,18,11,0,0,0,1,2,0,1,0,0,0,0,0,0,10,3,37,10,0,0,0,0,22,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4,
19,גני עם,218,214,175,2,173,22,10,0,0,0,1,2,0,2,0,0,0,0,0,0,33,6,21,26,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
4,גשור,4022,223,151,0,151,22,9,0,0,0,2,1,0,3,0,0,0,0,0,0,8,17,22,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11,
18,הר עמשא,1261,120,89,0,89,20,0,0,0,0,0,2,0,1,0,0,2,0,0,0,10,2,8,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,
2,הראל,464,220,119,0,119,31,4,0,1,0,0,0,0,0,0,0,0,0,0,0,9,5,4,30,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,זרועה,2064,324,230,1,229,1,10,5,0,0,0,18,0,0,0,0,0,0,0,0,4,1,143,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,31,2,
9,חרמש,3717,212,131,1,130,2,17,0,0,0,0,11,0,3,0,0,0,0,0,0,2,18,45,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,3,5,
4,טבריה,6700,5916,2981,15,2966,16,111,240,4,0,0,154,0,15,0,0,0,1,1,0,75,273,1361,22,0,1,0,4,161,0,0,0,0,0,0,0,0,1,15,1,0,0,434,76,
4,טפחות,1214,255,205,1,204,0,17,2,0,0,0,77,0,0,0,0,0,0,0,0,3,1,87,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,
2,יד השמונה,1134,158,121,0,121,9,12,0,0,0,0,1,0,0,0,0,3,0,0,0,9,50,13,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,6,0,0,0,0,5,
19,ירקונה,183,311,231,0,231,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,34,9,22,26,0,0,0,0,72,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,
4,כלנית,1229,190,139,0,139,0,5,2,0,0,0,19,0,0,0,0,0,0,0,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,
4,כנף,4028,336,238,0,238,37,30,0,1,0,0,5,0,8,0,0,0,0,0,0,26,6,24,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,
2,כסלון,859,289,207,0,207,8,15,2,0,0,0,15,0,2,0,0,0,0,0,0,5,0,99,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,39,8,
5,כפר גדעון,106,189,136,1,135,1,5,44,0,0,0,19,0,0,0,0,0,0,0,0,2,1,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,
9,כפר גליקסון,310,287,220,0,220,63,10,0,3,0,1,0,0,4,0,0,0,0,0,0,26,2,7,38,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
8,כפר המכבי,254,316,219,1,218,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,14,24,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
17,כפר סילבר,107,86,36,0,36,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,6,4,8,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
12,כפר רות,1166,191,157,1,156,18,12,0,0,0,2,9,0,2,0,0,0,0,0,0,30,2,23,7,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,
18,כרמל,3656,277,227,0,227,0,52,2,0,0,0,152,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4,לבנים,1230,329,239,0,239,31,10,2,1,0,0,10,2,5,0,0,0,0,0,0,20,8,70,6,0,0,0,0,53,0,0,0,0,0,0,0,0,0,1,0,0,0,2,18,
9,מאיר שפיה,102,115,58,2,56,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
12,מבוא מודיעים,1141,177,95,0,95,6,18,10,0,0,0,20,0,2,0,0,0,0,0,0,1,1,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,7,
2,מגדל עוז,3561,267,167,2,165,1,81,0,0,0,0,42,0,1,0,0,0,0,0,0,2,0,24,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,
13,מחנה הילה,1411,126,102,0,102,13,21,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,7,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,
5,מחנה יהודית,1413,132,105,1,104,7,14,0,0,0,0,1,0,1,0,0,0,0,0,0,12,6,22,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
18,מחנה יפה,1415,230,148,0,148,18,15,0,0,0,0,5,0,2,0,0,0,0,0,0,16,2,32,5,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,
17,מחנה מרים,1414,107,68,0,68,11,8,0,0,0,0,3,0,0,0,0,0,0,0,0,16,1,8,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,
9,מי עמי,1128,256,187,1,186,54,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,7,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,
4,מיצר,4019,118,90,0,90,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,
18,מלילות,2044,281,207,2,205,2,8,2,0,0,0,21,0,1,0,0,0,0,0,0,1,2,139,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,
4,מעגן,678,321,211,3,208,35,8,0,0,0,0,2,0,0,0,0,0,0,0,0,43,7,28,19,0,0,0,1,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,
18,מעון,3657,300,206,0,206,0,29,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,
4,מצפה,58,118,85,0,85,9,4,0,0,0,0,1,0,1,0,0,0,0,0,0,11,3,21,4,0,0,0,0,23,0,0,0,0,0,0,0,0,0,2,0,0,0,0,6,
16,מקווה ישראל,22,160,115,0,115,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
2,נגוהות,3724,158,139,0,139,0,35,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,
2,נווה שלום,1259,230,178,0,178,15,0,0,90,0,0,0,0,0,0,0,0,0,0,0,2,0,0,63,0,0,0,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,
17,נועם,15,322,217,0,217,2,15,1,0,0,0,23,0,0,0,0,0,0,0,0,1,1,124,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,
5,נורית,833,127,101,0,101,7,9,2,1,0,0,7,0,1,0,0,0,0,0,0,9,1,28,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,נטע,1369,279,246,0,246,1,79,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
2,עגור,794,316,233,1,232,6,6,2,0,0,0,14,0,1,0,0,0,0,0,0,5,4,145,8,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,30,4,
2,עטרת,3658,311,256,0,256,0,36,1,1,0,0,187,0,0,0,0,0,0,0,0,1,0,22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,
9,עין חוד,1320,198,98,2,96,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
18,פדויים,750,337,239,1,238,5,28,6,0,0,0,27,0,5,0,0,0,0,0,0,8,4,108,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,19,14,
4,פוריה  כפר עבודה,1104,267,168,1,167,1,19,2,0,0,0,3,0,2,0,0,1,0,0,0,7,0,88,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,5,0,0,0,12,13,
2,פני חבר,3723,249,198,2,196,1,11,1,0,0,0,153,0,0,0,0,0,0,0,0,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,
17,קוממיות,766,252,155,0,155,0,0,146,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
18,רתמים,1260,264,224,0,224,15,110,1,0,0,0,35,0,2,0,0,0,0,0,0,22,0,20,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
2,שדות מיכה,27,270,184,1,183,2,13,2,0,0,0,11,0,0,0,0,0,0,0,0,7,3,83,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,48,9,
17,שדרות,1031,5441,3358,25,3333,80,474,22,9,1,0,356,2,20,0,0,0,0,1,0,111,224,1330,50,5,0,0,2,149,0,0,0,0,1,0,0,0,1,18,1,0,0,370,106,
18,שוקדה,415,285,216,1,215,1,58,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,
18,שיבולים,865,260,190,0,190,2,14,2,0,0,0,31,0,0,0,0,0,0,0,0,8,1,109,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,
17,שקף,1233,301,252,0,252,48,20,0,0,0,1,3,0,1,0,0,0,0,0,0,61,5,29,31,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,0,1,17,
18,שרשרת,398,264,188,0,188,2,17,5,0,0,0,29,0,3,0,0,0,0,0,0,1,0,97,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,
18,תאשור,2062,288,191,0,191,22,20,0,1,0,0,2,0,8,0,0,0,0,0,0,21,2,54,14,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,
18,תושיה,1083,337,258,0,258,1,43,2,0,0,0,137,0,1,0,0,0,0,0,0,1,0,60,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,
2,תירוש,10,332,227,0,227,0,4,7,0,0,0,12,0,4,0,0,0,0,0,0,0,0,106,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,85,7,
4,תל קציר,719,326,228,2,226,56,11,0,0,0,0,3,0,0,0,0,0,0,0,0,30,7,20,12,0,0,0,0,64,1,0,0,0,0,0,0,0,0,1,0,0,0,1,20,
9,תלמי אלעזר,2003,344,271,0,271,46,5,0,0,0,0,3,0,2,0,0,0,0,0,0,30,13,54,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
2,אדורה,3759,244,183,0,183,1,37,0,0,0,0,66,0,3,0,0,0,0,0,0,4,2,41,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,2,1,0,0,3,9,
18,אופקים,31,2380,1257,11,1246,22,57,125,0,0,0,81,0,11,0,0,0,0,0,0,31,103,525,2,0,0,0,0,46,0,0,0,0,0,0,0,2,0,6,0,0,0,208,27,
3,אור הגנוז,1294,296,162,1,161,0,5,72,0,0,0,29,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,50,0,
5,אחוזת ברק,1330,435,320,2,318,24,31,0,0,0,0,4,0,3,0,0,0,0,0,0,36,10,85,11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,
18,אילת,2600,572,212,1,211,6,2,0,0,0,0,18,0,0,0,0,0,0,0,0,12,31,82,3,0,0,0,1,22,0,0,0,0,0,0,0,0,0,2,0,0,0,17,15,
17,איתן,37,366,270,0,270,2,27,0,0,0,0,61,0,0,0,0,0,0,0,0,4,1,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
5,אכסאל,478,1811,741,11,730,1,0,0,389,0,0,0,0,1,0,0,0,0,0,0,1,0,36,12,0,0,0,282,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,
18,אליפז,1248,117,69,0,69,12,4,0,0,0,0,0,0,0,0,0,0,0,1,0,11,1,6,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
18,באר מילכה,1278,101,90,1,89,23,5,0,0,0,0,2,0,1,0,0,0,0,0,0,20,1,12,15,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,
18,באר שבע,9000,14794,6509,51,6458,196,372,40,44,2,0,272,1,44,0,0,2,1,19,4,232,888,2722,123,2,3,0,24,578,1,1,1,0,2,0,2,3,3,26,5,0,0,519,326,
5,בועיינהנוגידאת,482,2638,1323,32,1291,2,0,0,362,0,0,0,0,1,0,0,0,0,0,1,1,0,40,31,0,0,0,826,7,0,0,2,0,0,0,0,0,2,0,1,0,0,14,1,
9,גסר אזרקא,541,5140,1229,19,1210,14,0,0,703,1,1,0,0,0,3,0,0,0,0,1,2,1,75,18,1,1,0,356,13,0,0,0,0,0,1,1,0,2,1,1,1,0,10,3,
17,גבעתי,793,665,457,2,455,7,38,1,0,0,1,20,0,3,0,0,0,0,0,0,49,6,237,4,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,36,28,
5,גדיש,145,285,201,0,201,3,6,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,
12,גזר,370,388,209,0,209,54,2,0,4,0,0,0,0,2,0,0,0,0,0,0,15,4,21,38,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,
11,גת רימון,128,205,157,0,157,20,8,0,0,0,0,4,0,4,0,0,0,0,0,0,22,6,31,13,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
5,דבוריה,489,826,357,2,355,1,0,0,230,0,0,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,דברת,407,347,253,0,253,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23,
5,דחי,475,529,106,1,105,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
18,דימונה,2200,6238,3522,26,3496,64,205,27,0,0,0,206,0,18,0,0,0,0,1,0,108,185,1921,15,1,0,0,3,247,1,0,0,0,0,0,0,1,0,6,1,0,0,354,132,
5,חבר,1110,409,287,4,283,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28,
2,חברון,3400,309,201,0,201,2,11,1,0,0,0,163,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7,0,0,0,1,2,
9,חדרה,6500,2075,1078,6,1072,41,63,7,0,0,0,37,0,10,0,0,0,0,1,0,58,124,414,10,0,1,0,4,126,0,0,0,0,0,0,0,1,0,3,0,0,0,95,77,
19,חורשים,355,298,199,0,199,45,7,0,0,0,0,6,0,7,0,0,0,0,0,0,25,6,22,46,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
7,חיפה,4000,19480,8748,76,8672,472,349,588,805,1,1,187,4,72,0,0,3,3,1,4,480,1181,2005,434,0,2,1,46,1323,5,4,0,0,1,1,0,3,3,62,4,1,0,244,382,
4,חמאם,993,580,214,2,212,6,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,31,1,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,
18,יהל,1158,218,132,1,131,30,5,0,1,0,0,2,0,0,0,0,0,0,0,0,16,11,13,17,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
18,יטבתה,866,348,201,0,201,86,3,0,0,0,0,2,0,1,0,0,0,0,0,0,23,5,7,13,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
17,ינון,2011,446,308,2,306,7,14,7,51,0,0,22,0,6,0,0,0,0,0,1,17,1,129,5,0,0,0,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,28,9,
3,כדיתה,1338,138,49,1,48,9,4,2,0,0,0,1,0,2,0,0,0,0,0,1,5,0,8,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,2,1,
8,כפר חסידים ב,889,219,159,0,159,6,36,5,0,0,0,13,0,0,0,0,0,0,0,0,12,8,45,4,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
12,לוד,7000,6060,2519,36,2483,34,118,5,654,0,0,134,1,21,0,0,1,0,3,5,44,178,566,29,1,0,0,413,100,1,0,0,0,0,2,0,1,0,2,1,0,1,94,74,
9,מבוא דותן,3569,301,201,0,201,4,26,0,0,0,0,61,0,1,0,0,0,0,0,0,8,1,76,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,
4,מגאר,481,448,151,0,151,10,13,0,40,0,0,0,0,1,0,0,0,0,0,0,7,32,15,8,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,
12,מודיעין עילית,3797,418,360,4,356,0,1,277,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,
18,מחנה יוכבד,1416,125,57,0,57,5,5,0,0,0,0,3,0,1,0,0,0,0,0,0,6,2,13,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
17,מנוחה,2030,446,339,0,339,8,36,0,0,0,0,46,0,2,0,0,0,0,0,0,17,0,170,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,43,3,
17,מפלסים,668,349,234,1,233,53,11,0,0,0,0,1,0,5,0,0,0,0,0,0,53,9,9,19,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,
9,מצפה אילן,1370,273,232,1,231,2,159,2,0,0,0,35,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
5,נאעורה,524,1020,386,2,384,3,0,1,146,0,0,0,0,0,0,0,0,0,0,0,3,0,41,33,0,0,0,140,5,0,0,1,0,1,0,1,0,0,0,0,0,0,8,1,
17,נחל עוז,844,350,236,0,236,80,14,0,0,0,0,0,0,5,0,0,0,0,0,1,42,4,15,17,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
18,ניצני סיני,1280,214,148,0,148,17,26,0,0,0,0,4,0,2,0,0,0,0,0,0,26,3,21,5,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,0,0,0,1,14,
18,נתיבות,246,4104,2684,17,2667,13,75,262,0,0,0,172,0,6,0,0,0,0,0,1,33,194,770,4,0,3,0,0,47,0,0,0,0,0,1,0,1,1,7,1,0,0,1045,31,
5,עין חרוד מאוחד,82,692,496,2,494,149,27,2,0,0,0,6,0,2,0,0,0,0,0,0,99,15,22,57,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,
3,עין קנייא,4502,165,17,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
3,עמוקה,1212,147,103,1,102,28,4,0,2,0,0,2,0,1,0,0,0,0,0,0,12,3,8,22,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,עפולה,7700,6224,3579,16,3563,70,216,144,2,0,1,168,0,21,0,1,0,0,0,2,137,373,1628,32,1,0,0,0,280,2,1,0,0,1,0,1,1,0,25,1,0,0,260,195,
18,ערד,2560,3028,1593,6,1587,32,46,600,5,0,2,45,3,12,0,0,2,0,0,0,36,280,216,21,1,1,0,4,199,1,1,0,0,0,0,0,0,0,9,0,3,0,21,47,
9,ערערה,637,1516,507,4,503,0,0,0,291,0,0,0,0,0,0,0,0,0,0,0,0,0,7,43,0,0,0,154,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4,
9,פוריידיס,537,2972,804,14,790,4,0,0,277,0,0,0,0,12,0,2,0,0,0,0,3,0,52,97,0,0,0,288,7,0,0,0,0,1,0,0,0,0,0,0,0,0,45,2,
18,פטיש,749,671,531,2,529,6,40,4,0,0,0,35,0,1,0,0,0,0,0,0,23,0,241,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,138,31,
5,פרזון,2053,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
11,פתח תקווה,7900,10623,7010,24,6986,368,662,162,7,0,1,339,1,84,1,0,1,0,0,3,553,535,1916,203,2,0,0,1,1395,0,0,0,0,1,0,0,0,0,28,3,0,0,290,430,
3,צבעון,1213,177,150,0,150,43,5,1,1,0,0,3,0,4,0,0,0,0,0,0,5,6,11,39,0,0,0,0,27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,
2,צפרירים,1079,319,223,0,223,39,8,5,2,0,0,3,0,1,0,0,0,0,0,0,17,4,57,25,0,0,0,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,19,15,
3,קדרים,1211,195,141,0,141,40,8,0,0,0,0,2,1,1,0,0,0,0,0,0,12,1,11,22,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,
8,קרית אתא,6800,6071,3288,32,3256,77,172,41,2,0,1,145,2,26,1,0,0,0,0,4,182,384,1397,31,0,0,3,2,279,0,2,1,0,0,0,2,1,0,10,2,1,1,301,186,
8,קרית ביאליק,9500,1565,799,4,795,31,58,1,0,0,0,9,0,8,0,0,0,0,0,0,54,91,277,15,2,0,0,1,145,0,0,0,0,0,0,0,0,0,7,0,1,0,37,58,
17,קרית גת,2630,7481,4585,31,4554,96,237,122,1,0,0,301,5,28,0,0,0,0,1,5,239,494,1731,35,0,1,0,1,362,1,0,0,0,0,0,0,5,0,10,1,0,0,618,260,
