סמל ועדה,שם ישוב,סמל ישוב,בזב,מצביעים,פסולים,כשרים,אמת,ב,ג,ודעם,ז,זץ,ט,י,יז,ינ,יף,יק,יר,כ,כך,כן,ל,מחל,מרצ,נ,ני,נר,עם,פה,ףז,צי,צכ,צף,ץ,ק,קי,קך,קץ,ר,רנ,רף,רק,שס,ת,
4,אפיק,4301,256,177,3,174,32,8,0,0,1,0,2,0,3,0,0,0,0,0,0,22,8,14,15,0,0,0,0,53,0,0,0,0,0,0,0,0,0,5,0,0,0,0,11,
4,גשור,4022,223,151,0,151,22,9,0,0,0,2,1,0,3,0,0,0,0,0,0,8,17,22,13,0,0,0,0,38,0,0,0,0,0,0,0,0,0,4,0,0,0,1,11,
4,כנף,4028,336,238,0,238,37,30,0,1,0,0,5,0,8,0,0,0,0,0,0,26,6,24,13,0,0,0,0,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,19,
4,מיצר,4019,118,90,0,90,24,10,0,0,0,0,1,0,2,0,0,0,0,0,0,6,5,0,10,0,0,0,0,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,13,
4,מעגן,678,321,211,3,208,35,8,0,0,0,0,2,0,0,0,0,0,0,0,0,43,7,28,19,0,0,0,1,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,9,
4,חמאם,993,580,214,2,212,6,0,0,62,0,0,0,0,0,0,0,0,0,0,0,4,0,31,1,0,0,0,95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,
4,כפר כמא,508,465,173,3,170,41,0,0,6,0,0,0,0,12,0,0,0,0,0,0,40,3,7,18,0,0,0,9,25,0,0,0,0,0,0,0,0,1,0,0,0,0,1,7,
4,מגאר,481,448,151,0,151,10,13,0,40,0,0,0,0,1,0,0,0,0,0,0,7,32,15,8,0,0,0,2,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,10,
5,אחוזת ברק,1330,435,320,2,318,24,31,0,0,0,0,4,0,3,0,0,0,0,0,0,36,10,85,11,0,0,0,0,87,0,0,0,0,0,0,0,0,0,1,0,0,0,8,18,
5,גזית,457,327,235,0,235,44,3,0,1,0,0,1,0,3,0,0,0,0,0,0,21,12,5,85,0,0,0,0,50,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,
5,דברת,407,347,253,0,253,56,17,0,0,0,0,1,0,2,0,0,0,0,0,0,36,10,14,13,0,0,0,0,74,0,0,0,0,0,0,0,0,0,2,0,0,0,5,23,
5,דחי,475,529,106,1,105,1,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,16,8,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,
5,ניין,523,457,267,12,255,3,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,1,139,6,0,0,0,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,עפולה,7700,4712,2615,14,2601,53,153,139,2,0,1,117,0,13,0,1,0,0,0,2,92,311,1147,26,1,0,0,0,195,2,1,0,0,1,0,1,1,0,15,1,0,0,193,133,
5,שבלי  אום אלגנם,913,1140,452,2,450,5,0,0,153,0,0,1,0,0,0,0,1,0,0,1,2,7,15,16,0,0,0,224,5,0,0,2,0,0,0,0,0,0,0,0,0,0,2,16,
5,אביטל,2052,397,299,0,299,4,14,0,0,0,0,30,0,2,0,0,0,0,0,0,19,3,180,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,29,13,
5,ברק,141,305,202,1,201,15,10,0,0,0,0,4,0,2,0,0,0,0,0,0,41,1,78,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,6,13,
5,גדיש,145,285,201,0,201,3,6,1,0,0,0,7,0,0,0,0,0,0,0,0,2,1,159,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,
5,גדעונה,442,313,231,0,231,11,16,23,0,0,0,9,0,5,0,0,0,0,0,0,5,5,107,4,0,0,0,0,26,0,0,0,0,0,0,0,0,0,4,1,0,0,7,8,
5,דבוריה,489,468,171,2,169,1,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,חבר,1110,409,287,4,283,14,15,0,0,0,0,5,0,3,0,0,0,0,0,0,24,13,120,4,0,0,0,0,30,1,0,0,0,0,0,0,0,0,3,0,0,0,23,28,
5,מוקייבלה,635,449,147,1,146,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,29,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,
5,מלאה,164,277,220,1,219,3,11,1,0,0,0,10,0,2,0,0,0,0,0,0,6,2,137,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,28,6,
5,נאעורה,524,510,199,1,198,1,0,0,84,0,0,0,0,0,0,0,0,0,0,0,1,0,17,16,0,0,0,70,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,
5,נורית,833,127,101,0,101,7,9,2,1,0,0,7,0,1,0,0,0,0,0,0,9,1,28,7,0,0,0,0,24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,
5,סולם,526,520,187,2,185,2,0,0,86,0,0,0,0,2,0,0,0,0,0,0,2,0,8,8,0,0,0,71,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,פרזון,2053,342,237,3,234,8,22,3,0,0,0,14,0,2,0,0,0,0,0,0,18,0,132,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,13,14,
5,עין חרוד מאוחד,82,692,496,2,494,149,27,2,0,0,0,6,0,2,0,0,0,0,0,0,99,15,22,57,0,0,0,0,84,0,0,0,0,0,1,0,0,0,0,1,0,0,0,29,
5,תל יוסף,84,369,276,0,276,72,5,0,0,0,0,4,0,8,0,0,0,0,0,0,53,8,10,32,0,0,0,0,71,0,0,0,0,0,0,0,0,0,4,0,0,0,2,7,
5,אכסאל,478,604,250,2,248,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,1,0,15,4,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5,בית זיד,353,112,64,0,64,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,2,0,1,1,0,24,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,
5,כפר גדעון,106,189,136,1,135,1,5,44,0,0,0,19,0,0,0,0,0,0,0,0,2,1,24,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,25,7,
5,מחנה יהודית,1413,132,105,1,104,7,14,0,0,0,0,1,0,1,0,0,0,0,0,0,12,6,22,8,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,
5,בועיינהנוגידאת,482,1752,875,14,861,2,0,0,223,0,0,0,0,1,0,0,0,0,0,0,1,0,34,6,0,0,0,569,7,0,0,2,0,0,0,0,0,1,0,0,0,0,14,1,
5,בסמת טבעון,944,465,132,0,132,6,0,0,24,0,0,1,0,0,0,0,0,0,0,0,1,0,23,9,0,0,0,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,
5,זרזיר,975,378,165,4,161,3,0,0,34,0,0,0,1,3,0,0,0,0,0,1,4,0,43,5,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,
5,טורעאן,498,494,125,1,124,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
5,עוזייר,528,526,166,0,166,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,
7,חיפה,4000,12933,5809,51,5758,317,219,399,608,1,1,125,4,42,0,0,3,3,0,3,339,772,1284,292,0,1,1,33,874,4,2,0,0,1,0,0,3,3,40,2,1,0,144,237,
8,כפר גלים,427,106,58,0,58,4,3,1,0,0,0,0,0,2,0,0,0,0,0,0,3,8,24,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,
8,כפר חסידים א,112,527,392,1,391,21,56,18,0,0,0,44,0,1,0,0,0,0,0,0,32,20,63,7,0,0,0,0,95,0,0,0,0,0,0,0,0,0,1,0,0,0,12,21,
8,כפר חסידים ב,889,219,159,0,159,6,36,5,0,0,0,13,0,0,0,0,0,0,0,0,12,8,45,4,0,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,
8,קרית ביאליק,9500,436,229,0,229,9,16,1,0,0,0,3,0,3,0,0,0,0,0,0,11,22,68,4,1,0,0,0,46,0,0,0,0,0,0,0,0,0,3,0,0,0,22,20,
8,כפר המכבי,254,316,219,1,218,51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,37,7,14,24,0,0,0,0,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,
8,קרית אתא,6800,3178,1827,16,1811,44,93,29,1,0,1,82,2,13,0,0,0,0,0,3,108,193,766,16,0,0,1,0,171,0,1,0,0,0,0,0,0,0,6,1,1,0,169,110,
8,קרית ים,9600,574,264,5,259,3,8,2,0,0,0,8,0,2,0,0,0,0,0,0,6,33,141,2,0,0,0,1,23,0,0,0,0,0,1,0,0,0,1,0,0,0,12,16,
8,קרית מוצקין,8200,611,301,2,299,9,17,0,1,0,0,4,1,2,0,0,0,0,0,0,31,46,84,5,0,0,0,0,68,0,0,1,0,0,0,0,0,1,0,0,0,0,6,23,
9,ערערה,637,457,114,0,114,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,50,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,
9,בית אורן,317,338,224,0,224,52,4,1,0,0,0,3,0,8,0,0,0,0,0,0,35,6,20,29,0,0,0,0,51,0,0,0,0,0,0,0,0,0,6,0,0,0,1,8,
9,בית צבי,212,64,31,0,31,0,0,7,0,0,0,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,
9,גסר אזרקא,541,2160,516,10,506,4,0,0,299,0,1,0,0,0,1,0,0,0,0,0,0,0,32,8,0,1,0,146,4,0,0,0,0,0,0,0,0,0,1,1,1,0,6,1,
9,מאיר שפיה,102,115,58,2,56,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,11,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,10,
9,נווה ים,312,210,153,0,153,29,16,0,0,0,0,9,0,5,0,0,0,0,0,0,13,5,39,7,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,
9,עין חוד,1320,198,98,2,96,1,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9,פוריידיס,537,766,217,2,215,0,0,0,81,0,0,0,0,3,0,0,0,0,0,0,1,0,18,21,0,0,0,74,4,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,
9,שער מנשה,921,122,13,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,
9,תלמי אלעזר,2003,344,271,0,271,46,5,0,0,0,0,3,0,2,0,0,0,0,0,0,30,13,54,26,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,
9,מי עמי,1128,256,187,1,186,54,2,0,1,0,0,0,0,0,0,0,0,0,0,0,26,6,7,33,0,0,0,0,46,0,0,0,0,0,0,0,0,0,2,0,0,0,0,9,
9,אלוני יצחק,868,125,23,0,23,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,
9,חרמש,3717,212,131,1,130,2,17,0,0,0,0,11,0,3,0,0,0,0,0,0,2,18,45,2,0,0,0,0,15,0,0,0,0,0,0,1,0,0,6,0,0,0,3,5,
9,כפר גליקסון,310,287,220,0,220,63,10,0,3,0,1,0,0,4,0,0,0,0,0,0,26,2,7,38,0,0,0,0,54,0,0,0,0,0,0,0,0,0,2,0,0,0,0,10,
9,מבוא דותן,3569,301,201,0,201,4,26,0,0,0,0,61,0,1,0,0,0,0,0,0,8,1,76,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,0,0,0,5,7,
9,מצפה אילן,1370,273,232,1,231,2,159,2,0,0,0,35,0,0,0,0,0,0,0,0,1,0,21,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,
9,ריחן,3568,220,174,1,173,18,29,1,0,0,0,9,0,4,0,0,0,0,0,0,12,10,38,5,0,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,2,11,
9,חדרה,6500,985,596,2,594,22,25,6,0,0,0,17,0,6,0,0,0,0,0,0,28,95,222,6,0,1,0,0,69,0,0,0,0,0,0,0,0,0,2,0,0,0,51,44,
11,ראש העין,2640,1821,1242,1,1241,46,76,35,0,0,0,98,1,9,0,0,0,0,0,0,98,19,493,21,0,0,0,0,130,0,0,1,0,0,0,0,0,0,8,0,0,0,141,65,
11,פתח תקווה,7900,6656,4351,17,4334,204,479,151,6,0,1,284,0,51,1,0,0,0,0,1,317,291,1163,120,0,0,0,1,801,0,0,0,0,1,0,0,0,0,14,1,0,0,201,246,
11,גת רימון,128,205,157,0,157,20,8,0,0,0,0,4,0,4,0,0,0,0,0,0,22,6,31,13,0,0,0,0,42,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
11,כפר סירקין,249,525,411,2,409,66,17,0,0,0,0,4,0,2,0,0,0,0,0,0,110,20,36,33,0,0,0,0,103,0,0,0,0,0,0,0,0,0,1,0,0,0,2,15,
11,מזור,606,415,319,1,318,48,15,0,1,0,1,1,0,1,0,0,0,0,0,0,50,8,30,28,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,
11,מעש,230,334,256,1,255,37,13,3,0,0,0,10,0,6,0,0,0,0,0,0,37,11,45,14,0,0,0,0,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,
12,רמלה,8500,3721,1647,19,1628,32,29,1,282,2,0,40,0,7,1,0,1,0,0,2,25,12,532,42,0,1,0,435,48,1,0,0,0,2,0,1,0,0,5,1,1,0,96,29,
12,לוד,7000,3316,1360,20,1340,12,30,3,416,0,0,31,0,10,0,0,0,0,1,3,12,121,247,19,1,0,0,287,68,0,0,0,0,0,2,0,1,0,2,1,0,1,33,39,
12,מודיעיןמכביםרעות,1200,515,403,1,402,17,109,0,0,0,0,66,0,2,0,0,0,0,0,0,25,5,74,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,1,0,0,0,5,26,
12,גזר,370,388,209,0,209,54,2,0,4,0,0,0,0,2,0,0,0,0,0,0,15,4,21,38,0,0,0,0,63,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,
12,כרמי יוסף,1264,473,362,0,362,52,11,0,0,0,0,4,0,0,0,0,0,0,0,0,78,11,50,49,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,
12,כפר רות,1166,191,157,1,156,18,12,0,0,0,2,9,0,2,0,0,0,0,0,0,30,2,23,7,1,0,0,0,36,0,0,0,0,0,0,0,0,0,2,0,0,0,2,10,
12,מבוא מודיעים,1141,177,95,0,95,6,18,10,0,0,0,20,0,2,0,0,0,0,0,0,1,1,10,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,7,7,
12,מודיעין עילית,3797,418,360,4,356,0,1,277,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,70,0,
16,מקווה ישראל,22,160,115,0,115,14,8,0,0,0,0,3,0,1,0,0,0,0,0,0,8,8,26,9,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,
17,אשקלון,7100,10865,5831,31,5800,107,327,38,8,0,0,259,0,33,0,0,1,2,0,2,218,1022,2292,50,0,2,0,1,542,2,1,1,0,0,1,0,1,1,33,2,1,0,516,337,
17,אשדוד,70,8089,4515,26,4489,84,205,517,1,1,0,112,0,27,0,0,0,0,0,2,187,779,1316,37,2,0,0,1,510,0,0,1,0,0,1,0,0,0,15,1,0,0,493,197,
17,קרית גת,2630,5874,3543,23,3520,67,189,108,1,0,0,216,4,22,0,0,0,0,1,3,184,414,1321,26,0,1,0,1,275,1,0,0,0,0,0,0,4,0,8,1,0,0,461,212,
17,איתן,37,366,270,0,270,2,27,0,0,0,0,61,0,0,0,0,0,0,0,0,4,1,126,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,42,3,
17,אמציה,23,158,103,0,103,8,21,0,0,0,1,24,0,1,0,0,0,0,0,0,5,1,22,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,
